0.01,68.75,69.864,68.335,18.62,21.64,47.86
0.02,68.702,69.775,68.391,18.15,20.84,40.44
0.03,68.57,69.582,68.439,17.02,19.24,35.27
0.04,68.423,69.347,68.49,15.83,17.5,33.68  
0.05,68.172,68.947,68.549,14.42,15.55,30.47
0.06,67.709,68.589,68.586,13,14.07,28.54
0.07,67.382,68.135,68.579,11.9,12.71,27.7 
0.08,66.939,67.721,68.524,10.92,11.54,25.3
0.09,66.585,67.292,68.497,10.12,10.65,22.66
0.1,66.204,66.88,68.421,9.33,9.89,21.35
0.11,65.822,66.301,68.375,8.79,9.17,20.09
0.12,65.177,65.522,68.28,8.15,8.28,18.56
0.13,64.581,65.059,68.157,7.69,7.75,17.21 
0.14,64.089,64.332,68.066,7.26,7.3,16.33  
0.15,63.366,63.732,67.842,6.62,6.68,15.23
0.16,62.828,63.455,67.702,6.19,6.38,14.34  
0.17,62.245,62.967,67.51,5.75,5.98,13.44
0.18,61.765,62.484,67.333,5.49,5.75,12.84
0.19,60.876,61.719,67.076,5.12,5.4,12.13 
0.2,60.025,60.967,66.763,4.76,5.03,11.41
0.21,59.605,60.32,66.556,4.64,4.9,10.91
0.22,59.212,59.194,66.261,4.49,4.6,10.38 
0.23,57.817,58.37,65.885,4.23,4.32,9.8 
0.24,57.194,57.48,65.627,4.03,4.09,9.42
0.25,56.467,56.672,65.423,3.88,3.95,9.08
0.26,55.04,55.459,65.072,3.63,3.69,8.59
0.27,54.181,54.642,64.646,3.47,3.56,8.2
0.28,53.227,53.925,64.084,3.28,3.43,7.79 
0.29,52.339,53.328,63.649,3.14,3.3,7.42
0.3,51.516,52.978,63.063,3.01,3.21,7.07
