0.01,30.22,34.39,130.92
0.02,25.9,27.82,75.37
0.03,19.61,20.62,53.68
0.04,15.76,16.51,41.01
0.05,12.88,13.52,32.83
0.06,10.97,11.36,26.94
0.07,9.57,9.93,22.73
0.08,8.54,8.83,19.58
0.09,7.6,7.71,17.07
0.1,6.73,6.95,14.99
0.11,6.18,6.16,13.27
0.12,5.59,5.65,11.83
0.13,5.05,5.26,10.73
0.14,4.69,4.85,9.64
0.15,4.44,4.45,8.71
0.16,4.23,4.19,8.04
0.17,3.84,3.85,7.32
0.18,3.47,3.59,6.65
0.19,3.29,3.35,6.28
0.2,3.08,3.16,5.77
0.21,2.91,3.03,5.39
0.22,2.74,2.86,5.02
0.23,2.61,2.68,4.7
0.24,2.56,2.54,4.35
0.25,2.47,2.46,4.09
0.26,2.37,2.35,3.84
0.27,2.29,2.3,3.64
0.28,2.2,2.16,3.38
0.29,2.07,2.12,3.23
0.3,2,1.99,3.05
