0.01,57.93,58.547,57.774,30.22,34.39,71.08
0.02,57.784,58.314,57.89,25.9,27.82,52.47
0.03,57.35,57.803,57.924,19.61,20.62,42.23
0.04,56.86,57.243,57.849,15.76,16.51,34.44
0.05,56.275,56.68,57.689,12.88,13.52,28.22
0.06,55.698,56.061,57.445,10.97,11.36,23.88
0.07,55.161,55.504,57.146,9.57,9.93,20.71
0.08,54.578,54.852,56.844,8.54,8.83,18.27 
0.09,53.884,54.055,56.5,7.6,7.71,16.22
0.1,52.992,53.42,56.144,6.73,6.95,14.6
0.11,52.344,52.444,55.662,6.18,6.16,13.15
0.12,51.532,51.774,55.17,5.59,5.65,11.92
0.13,50.59,51.168,54.418,5.05,5.26,10.8
0.14,49.838,50.301,53.662,4.69,4.85,9.87 
0.15,49.284,49.448,53.068,4.44,4.45,9.1 
0.16,48.621,48.682,52.467,4.23,4.19,8.42 
0.17,47.267,47.764,51.541,3.84,3.85,7.81
0.18,45.49,46.201,50.236,3.47,3.59,7.26
0.19,44.582,45.497,49.623,3.29,3.35,6.8
0.2,43.609,44.396,48.394,3.08,3.16,6.38
0.21,42.515,43.663,47.264,2.91,3.03,5.98 
0.22,41.115,42.353,46.279,2.74,2.86,5.67 
0.23,39.95,40.798,44.359,2.61,2.68,5.3 
0.24,39.483,39.792,43.175,2.56,2.54,5.02
0.25,38.141,39.057,42.519,2.47,2.46,4.81  
0.26,36.281,37.991,41.097,2.37,2.35,4.56 
0.27,35.086,37.253,40.089,2.29,2.3,4.37
0.28,32.944,35.515,37.94,2.2,2.16,4.13
0.29,31.057,34.809,36.988,2.07,2.12,3.97  
0.3,29.694,32.554,35.158,2,1.99,3.79 
